No,Date,Time,ADC,DAC
111,27 March 2023,21:20:39,964 , 984 
112,27 March 2023,21:20:39,964 , 984 
113,27 March 2023,21:20:39,964 , 984 
114,27 March 2023,21:20:39,964 , 984 
115,27 March 2023,21:20:39,964 , 984 
116,27 March 2023,21:20:39,964 , 984 
117,27 March 2023,21:20:39,964 , 984 
118,27 March 2023,21:20:39,964 , 984 
119,27 March 2023,21:20:39,964 , 984 
120,27 March 2023,21:20:39,964 , 984 
121,27 March 2023,21:20:39,964 , 984 
122,27 March 2023,21:20:39,964 , 984 
123,27 March 2023,21:20:39,964 , 984 
124,27 March 2023,21:20:39,964 , 984 
125,27 March 2023,21:20:39,964 , 984 
126,27 March 2023,21:20:39,964 , 984 
127,27 March 2023,21:20:39,964 , 984 
128,27 March 2023,21:20:39,964 , 984 
129,27 March 2023,21:20:39,964 , 984 
130,27 March 2023,21:20:39,964 , 984 
131,27 March 2023,21:20:39,964 , 984 
132,27 March 2023,21:20:39,964 , 984 
133,27 March 2023,21:20:39,964 , 984 
134,27 March 2023,21:20:39,964 , 984 
135,27 March 2023,21:20:39,964 , 984 
136,27 March 2023,21:20:39,964 , 984 
137,27 March 2023,21:20:39,964 , 984 
138,27 March 2023,21:20:39,964 , 984 
139,27 March 2023,21:20:39,963 , 984 
140,27 March 2023,21:20:39,964 , 984 
141,27 March 2023,21:20:39,964 , 984 
142,27 March 2023,21:20:39,964 , 984 
143,27 March 2023,21:20:39,964 , 984 
144,27 March 2023,21:20:39,964 , 984 
145,27 March 2023,21:20:39,964 , 984 
146,27 March 2023,21:20:39,964 , 984 
147,27 March 2023,21:20:39,964 , 984 
148,27 March 2023,21:20:39,964 , 984 
149,27 March 2023,21:20:39,964 , 984 
150,27 March 2023,21:20:39,964 , 984 
151,27 March 2023,21:20:39,964 , 984 
152,27 March 2023,21:20:39,964 , 984 
153,27 March 2023,21:20:39,964 , 984 
154,27 March 2023,21:20:39,964 , 984 
155,27 March 2023,21:20:39,964 , 984 
156,27 March 2023,21:20:39,964 , 984 
157,27 March 2023,21:20:39,964 , 984 
158,27 March 2023,21:20:39,964 , 984 
159,27 March 2023,21:20:39,964 , 984 
160,27 March 2023,21:20:39,964 , 984 
161,27 March 2023,21:20:39,963 , 984 
162,27 March 2023,21:20:39,964 , 984 
163,27 March 2023,21:20:39,941 , 0 
164,27 March 2023,21:20:39,908 , 0 
165,27 March 2023,21:20:39,867 , 0 
166,27 March 2023,21:20:39,823 , 0 
167,27 March 2023,21:20:39,778 , 0 
168,27 March 2023,21:20:39,733 , 0 
169,27 March 2023,21:20:39,690 , 0 
170,27 March 2023,21:20:39,649 , 0 
171,27 March 2023,21:20:39,610 , 0 
172,27 March 2023,21:20:39,573 , 0 
173,27 March 2023,21:20:39,538 , 0 
174,27 March 2023,21:20:39,505 , 0 
175,27 March 2023,21:20:39,474 , 0 
176,27 March 2023,21:20:39,446 , 0 
177,27 March 2023,21:20:39,419 , 0 
178,27 March 2023,21:20:39,394 , 0 
179,27 March 2023,21:20:39,370 , 0 
180,27 March 2023,21:20:39,348 , 0 
181,27 March 2023,21:20:39,328 , 0 
182,27 March 2023,21:20:39,308 , 0 
183,27 March 2023,21:20:39,290 , 0 
184,27 March 2023,21:20:39,273 , 0 
185,27 March 2023,21:20:39,257 , 0 
186,27 March 2023,21:20:39,242 , 0 
187,27 March 2023,21:20:39,229 , 0 
188,27 March 2023,21:20:39,215 , 0 
189,27 March 2023,21:20:39,203 , 0 
190,27 March 2023,21:20:39,192 , 0 
191,27 March 2023,21:20:39,181 , 0 
192,27 March 2023,21:20:39,171 , 0 
193,27 March 2023,21:20:39,162 , 0 
194,27 March 2023,21:20:39,153 , 0 
195,27 March 2023,21:20:39,144 , 0 
196,27 March 2023,21:20:39,136 , 0 
197,27 March 2023,21:20:39,129 , 0 
198,27 March 2023,21:20:39,122 , 0 
199,27 March 2023,21:20:39,116 , 0 
200,27 March 2023,21:20:39,109 , 0 
201,27 March 2023,21:20:39,103 , 0 
202,27 March 2023,21:20:39,98 , 0 
203,27 March 2023,21:20:39,93 , 0 
204,27 March 2023,21:20:39,89 , 0 
205,27 March 2023,21:20:39,85 , 0 
206,27 March 2023,21:20:39,81 , 0 
207,27 March 2023,21:20:39,77 , 0 
208,27 March 2023,21:20:39,74 , 0 
209,27 March 2023,21:20:39,70 , 0 
210,27 March 2023,21:20:39,67 , 0 
211,27 March 2023,21:20:39,64 , 0 
212,27 March 2023,21:20:39,61 , 0 
213,27 March 2023,21:20:39,58 , 0 
214,27 March 2023,21:20:39,56 , 0 
215,27 March 2023,21:20:39,54 , 0 
216,27 March 2023,21:20:39,51 , 0 
217,27 March 2023,21:20:39,49 , 0 
218,27 March 2023,21:20:39,47 , 0 
219,27 March 2023,21:20:39,45 , 0 
220,27 March 2023,21:20:39,43 , 0 
221,27 March 2023,21:20:39,41 , 0 
222,27 March 2023,21:20:39,39 , 0 
223,27 March 2023,21:20:39,38 , 0 
224,27 March 2023,21:20:39,36 , 0 
225,27 March 2023,21:20:39,35 , 0 
226,27 March 2023,21:20:39,33 , 0 
227,27 March 2023,21:20:39,32 , 0 
228,27 March 2023,21:20:39,30 , 0 
229,27 March 2023,21:20:39,29 , 0 
230,27 March 2023,21:20:39,28 , 0 
231,27 March 2023,21:20:39,27 , 0 
232,27 March 2023,21:20:39,26 , 0 
233,27 March 2023,21:20:39,25 , 0 
234,27 March 2023,21:20:39,24 , 0 
235,27 March 2023,21:20:39,23 , 0 
236,27 March 2023,21:20:39,22 , 0 
237,27 March 2023,21:20:39,21 , 0 
238,27 March 2023,21:20:39,21 , 0 
239,27 March 2023,21:20:39,20 , 0 
240,27 March 2023,21:20:39,19 , 0 
241,27 March 2023,21:20:39,18 , 0 
242,27 March 2023,21:20:39,18 , 0 
243,27 March 2023,21:20:39,17 , 0 
244,27 March 2023,21:20:39,16 , 0 
245,27 March 2023,21:20:39,16 , 0 
246,27 March 2023,21:20:39,16 , 0 
247,27 March 2023,21:20:39,15 , 0 
248,27 March 2023,21:20:39,14 , 0 
249,27 March 2023,21:20:39,14 , 0 
250,27 March 2023,21:20:39,13 , 0 
251,27 March 2023,21:20:39,13 , 0 
252,27 March 2023,21:20:39,12 , 0 
253,27 March 2023,21:20:39,12 , 0 
254,27 March 2023,21:20:39,12 , 0 
255,27 March 2023,21:20:39,11 , 0 
256,27 March 2023,21:20:39,11 , 0 
257,27 March 2023,21:20:39,10 , 0 
258,27 March 2023,21:20:39,10 , 0 
259,27 March 2023,21:20:40,10 , 0 
260,27 March 2023,21:20:40,10 , 0 
261,27 March 2023,21:20:40,10 , 0 
262,27 March 2023,21:20:40,9 , 0 
263,27 March 2023,21:20:40,9 , 0 
264,27 March 2023,21:20:40,9 , 0 
265,27 March 2023,21:20:40,8 , 0 
266,27 March 2023,21:20:40,8 , 0 
267,27 March 2023,21:20:40,8 , 0 
268,27 March 2023,21:20:40,8 , 0 
269,27 March 2023,21:20:40,8 , 0 
270,27 March 2023,21:20:40,7 , 0 
271,27 March 2023,21:20:40,7 , 0 
272,27 March 2023,21:20:40,7 , 0 
273,27 March 2023,21:20:40,7 , 0 
274,27 March 2023,21:20:40,7 , 0 
275,27 March 2023,21:20:40,6 , 0 
276,27 March 2023,21:20:40,6 , 0 
277,27 March 2023,21:20:40,6 , 0 
278,27 March 2023,21:20:40,6 , 0 
279,27 March 2023,21:20:40,6 , 0 
280,27 March 2023,21:20:40,6 , 0 
281,27 March 2023,21:20:40,5 , 0 
282,27 March 2023,21:20:40,5 , 0 
283,27 March 2023,21:20:40,5 , 0 
284,27 March 2023,21:20:40,5 , 0 
285,27 March 2023,21:20:40,5 , 0 
286,27 March 2023,21:20:40,5 , 0 
287,27 March 2023,21:20:40,5 , 0 
288,27 March 2023,21:20:40,5 , 0 
289,27 March 2023,21:20:40,4 , 0 
290,27 March 2023,21:20:40,4 , 0 
291,27 March 2023,21:20:40,4 , 0 
292,27 March 2023,21:20:40,4 , 0 
293,27 March 2023,21:20:40,4 , 0 
294,27 March 2023,21:20:40,4 , 0 
295,27 March 2023,21:20:40,4 , 0 
296,27 March 2023,21:20:40,4 , 0 
297,27 March 2023,21:20:40,4 , 0 
298,27 March 2023,21:20:40,4 , 0 
299,27 March 2023,21:20:40,3 , 0 
300,27 March 2023,21:20:40,3 , 0 
301,27 March 2023,21:20:40,3 , 0 
302,27 March 2023,21:20:40,3 , 0 
303,27 March 2023,21:20:40,3 , 0 
304,27 March 2023,21:20:40,3 , 0 
305,27 March 2023,21:20:40,3 , 0 
306,27 March 2023,21:20:40,3 , 0 
307,27 March 2023,21:20:40,3 , 0 
308,27 March 2023,21:20:40,3 , 0 
309,27 March 2023,21:20:40,3 , 0 
310,27 March 2023,21:20:40,2 , 0 
311,27 March 2023,21:20:40,2 , 0 
312,27 March 2023,21:20:40,2 , 0 
313,27 March 2023,21:20:40,2 , 0 
314,27 March 2023,21:20:40,2 , 0 
315,27 March 2023,21:20:40,2 , 0 
316,27 March 2023,21:20:40,2 , 0 
317,27 March 2023,21:20:40,2 , 0 
318,27 March 2023,21:20:40,2 , 0 
319,27 March 2023,21:20:40,2 , 0 
320,27 March 2023,21:20:40,2 , 0 
321,27 March 2023,21:20:40,2 , 0 
322,27 March 2023,21:20:40,2 , 0 
323,27 March 2023,21:20:40,2 , 0 
324,27 March 2023,21:20:40,2 , 0 
325,27 March 2023,21:20:40,2 , 0 
326,27 March 2023,21:20:40,2 , 0 
327,27 March 2023,21:20:40,1 , 0 
328,27 March 2023,21:20:40,1 , 0 
329,27 March 2023,21:20:40,1 , 0 
330,27 March 2023,21:20:40,1 , 0 
331,27 March 2023,21:20:40,1 , 0 
332,27 March 2023,21:20:40,1 , 0 
333,27 March 2023,21:20:40,1 , 0 
334,27 March 2023,21:20:40,1 , 0 
335,27 March 2023,21:20:40,1 , 0 
336,27 March 2023,21:20:40,1 , 0 
337,27 March 2023,21:20:40,1 , 0 
338,27 March 2023,21:20:40,1 , 0 
339,27 March 2023,21:20:40,1 , 0 
340,27 March 2023,21:20:40,0 , 0 
341,27 March 2023,21:20:40,1 , 0 
342,27 March 2023,21:20:40,1 , 0 
343,27 March 2023,21:20:40,1 , 0 
344,27 March 2023,21:20:40,1 , 0 
345,27 March 2023,21:20:40,1 , 0 
346,27 March 2023,21:20:40,0 , 0 
347,27 March 2023,21:20:40,0 , 0 
348,27 March 2023,21:20:40,0 , 0 
349,27 March 2023,21:20:40,0 , 0 
350,27 March 2023,21:20:40,0 , 0 
351,27 March 2023,21:20:40,0 , 0 
352,27 March 2023,21:20:40,0 , 0 
353,27 March 2023,21:20:40,0 , 0 
354,27 March 2023,21:20:40,0 , 0 
355,27 March 2023,21:20:40,0 , 0 
356,27 March 2023,21:20:40,0 , 0 
357,27 March 2023,21:20:40,0 , 0 
358,27 March 2023,21:20:40,0 , 0 
359,27 March 2023,21:20:40,0 , 0 
360,27 March 2023,21:20:40,0 , 0 
361,27 March 2023,21:20:40,0 , 0 
362,27 March 2023,21:20:40,0 , 0 
363,27 March 2023,21:20:40,0 , 0 
364,27 March 2023,21:20:40,0 , 0 
365,27 March 2023,21:20:40,0 , 0 
366,27 March 2023,21:20:40,0 , 0 
367,27 March 2023,21:20:40,0 , 0 
368,27 March 2023,21:20:40,0 , 0 
369,27 March 2023,21:20:40,0 , 0 
370,27 March 2023,21:20:40,0 , 0 
371,27 March 2023,21:20:40,0 , 0 
372,27 March 2023,21:20:40,0 , 0 
373,27 March 2023,21:20:40,0 , 0 
374,27 March 2023,21:20:40,0 , 0 
375,27 March 2023,21:20:40,0 , 0 
376,27 March 2023,21:20:40,0 , 0 
377,27 March 2023,21:20:40,0 , 0 
378,27 March 2023,21:20:40,0 , 0 
379,27 March 2023,21:20:40,0 , 0 
380,27 March 2023,21:20:40,0 , 0 
381,27 March 2023,21:20:40,0 , 0 
382,27 March 2023,21:20:40,0 , 0 
383,27 March 2023,21:20:40,0 , 0 
384,27 March 2023,21:20:40,0 , 0 
385,27 March 2023,21:20:40,0 , 0 
386,27 March 2023,21:20:40,0 , 0 
387,27 March 2023,21:20:40,0 , 0 
388,27 March 2023,21:20:40,0 , 0 
389,27 March 2023,21:20:40,0 , 0 
390,27 March 2023,21:20:40,0 , 0 
391,27 March 2023,21:20:40,0 , 0 
392,27 March 2023,21:20:40,0 , 0 
393,27 March 2023,21:20:40,0 , 0 
394,27 March 2023,21:20:40,0 , 0 
395,27 March 2023,21:20:40,0 , 0 
396,27 March 2023,21:20:40,0 , 0 
397,27 March 2023,21:20:40,0 , 984 
398,27 March 2023,21:20:40,18 , 984 
399,27 March 2023,21:20:40,61 , 984 
400,27 March 2023,21:20:40,118 , 984 
401,27 March 2023,21:20:40,183 , 984 
402,27 March 2023,21:20:40,247 , 984 
403,27 March 2023,21:20:40,307 , 984 
404,27 March 2023,21:20:40,362 , 984 
405,27 March 2023,21:20:40,416 , 984 
406,27 March 2023,21:20:40,463 , 984 
407,27 March 2023,21:20:40,507 , 984 
408,27 March 2023,21:20:40,547 , 984 
409,27 March 2023,21:20:40,583 , 984 
410,27 March 2023,21:20:40,616 , 984 
411,27 March 2023,21:20:40,648 , 984 
412,27 March 2023,21:20:40,673 , 984 
413,27 March 2023,21:20:40,698 , 984 
414,27 March 2023,21:20:40,720 , 984 
415,27 March 2023,21:20:40,741 , 984 
416,27 March 2023,21:20:40,760 , 984 
417,27 March 2023,21:20:40,777 , 984 
418,27 March 2023,21:20:40,793 , 984 
419,27 March 2023,21:20:40,807 , 984 
420,27 March 2023,21:20:40,820 , 984 
421,27 March 2023,21:20:40,832 , 984 
422,27 March 2023,21:20:40,843 , 984 
423,27 March 2023,21:20:40,853 , 984 
424,27 March 2023,21:20:40,862 , 984 
425,27 March 2023,21:20:40,870 , 984 
426,27 March 2023,21:20:40,878 , 984 
427,27 March 2023,21:20:40,885 , 984 
428,27 March 2023,21:20:40,891 , 984 
429,27 March 2023,21:20:40,897 , 984 
430,27 March 2023,21:20:40,903 , 984 
431,27 March 2023,21:20:40,907 , 984 
432,27 March 2023,21:20:40,912 , 984 
433,27 March 2023,21:20:40,916 , 984 
434,27 March 2023,21:20:40,919 , 984 
435,27 March 2023,21:20:40,923 , 984 
436,27 March 2023,21:20:40,926 , 984 
437,27 March 2023,21:20:40,929 , 984 
438,27 March 2023,21:20:40,932 , 984 
439,27 March 2023,21:20:40,934 , 984 
440,27 March 2023,21:20:40,937 , 984 
441,27 March 2023,21:20:40,939 , 984 
442,27 March 2023,21:20:40,939 , 984 
443,27 March 2023,21:20:40,942 , 984 
444,27 March 2023,21:20:40,944 , 984 
445,27 March 2023,21:20:40,945 , 984 
446,27 March 2023,21:20:40,947 , 984 
447,27 March 2023,21:20:40,948 , 984 
448,27 March 2023,21:20:40,949 , 984 
449,27 March 2023,21:20:40,950 , 984 
450,27 March 2023,21:20:40,951 , 984 
451,27 March 2023,21:20:40,952 , 984 
452,27 March 2023,21:20:40,953 , 984 
453,27 March 2023,21:20:40,954 , 984 
454,27 March 2023,21:20:40,955 , 984 
455,27 March 2023,21:20:40,955 , 984 
456,27 March 2023,21:20:40,956 , 984 
457,27 March 2023,21:20:40,957 , 984 
458,27 March 2023,21:20:40,957 , 984 
459,27 March 2023,21:20:40,958 , 984 
460,27 March 2023,21:20:40,958 , 984 
461,27 March 2023,21:20:40,959 , 984 
462,27 March 2023,21:20:40,959 , 984 
463,27 March 2023,21:20:40,959 , 984 
464,27 March 2023,21:20:40,960 , 984 
465,27 March 2023,21:20:40,960 , 984 
466,27 March 2023,21:20:40,960 , 984 
467,27 March 2023,21:20:40,961 , 984 
468,27 March 2023,21:20:40,961 , 984 
469,27 March 2023,21:20:40,961 , 984 
470,27 March 2023,21:20:40,962 , 984 
471,27 March 2023,21:20:40,962 , 984 
472,27 March 2023,21:20:40,962 , 984 
473,27 March 2023,21:20:40,962 , 984 
474,27 March 2023,21:20:40,963 , 984 
475,27 March 2023,21:20:40,963 , 984 
476,27 March 2023,21:20:40,963 , 984 
477,27 March 2023,21:20:40,963 , 984 
478,27 March 2023,21:20:40,963 , 984 
479,27 March 2023,21:20:40,963 , 984 
480,27 March 2023,21:20:40,963 , 984 
481,27 March 2023,21:20:40,963 , 984 
482,27 March 2023,21:20:40,964 , 984 
483,27 March 2023,21:20:40,963 , 984 
484,27 March 2023,21:20:40,964 , 984 
485,27 March 2023,21:20:40,964 , 984 
486,27 March 2023,21:20:40,964 , 984 
487,27 March 2023,21:20:40,964 , 984 
488,27 March 2023,21:20:40,964 , 984 
489,27 March 2023,21:20:40,964 , 984 
490,27 March 2023,21:20:40,964 , 984 
491,27 March 2023,21:20:40,964 , 984 
492,27 March 2023,21:20:40,964 , 984 
493,27 March 2023,21:20:40,964 , 984 
494,27 March 2023,21:20:40,964 , 984 
495,27 March 2023,21:20:40,964 , 984 
496,27 March 2023,21:20:40,964 , 984 
497,27 March 2023,21:20:40,964 , 984 
498,27 March 2023,21:20:40,964 , 984 
499,27 March 2023,21:20:40,964 , 984 
500,27 March 2023,21:20:40,965 , 984 
501,27 March 2023,21:20:40,964 , 984 
502,27 March 2023,21:20:40,965 , 984 
503,27 March 2023,21:20:40,965 , 984 
504,27 March 2023,21:20:40,964 , 984 
505,27 March 2023,21:20:40,965 , 984 
506,27 March 2023,21:20:40,965 , 984 
507,27 March 2023,21:20:40,965 , 984 
508,27 March 2023,21:20:40,965 , 984 
509,27 March 2023,21:20:40,965 , 984 
510,27 March 2023,21:20:40,965 , 984 
511,27 March 2023,21:20:40,965 , 984 
512,27 March 2023,21:20:40,965 , 984 
513,27 March 2023,21:20:40,965 , 984 
514,27 March 2023,21:20:40,965 , 984 
515,27 March 2023,21:20:40,965 , 984 
516,27 March 2023,21:20:40,965 , 984 
517,27 March 2023,21:20:40,965 , 984 
518,27 March 2023,21:20:40,965 , 984 
519,27 March 2023,21:20:40,965 , 984 
520,27 March 2023,21:20:40,965 , 984 
521,27 March 2023,21:20:40,965 , 984 
522,27 March 2023,21:20:40,965 , 984 
523,27 March 2023,21:20:40,965 , 984 
524,27 March 2023,21:20:40,965 , 984 
525,27 March 2023,21:20:40,965 , 984 
526,27 March 2023,21:20:40,965 , 984 
527,27 March 2023,21:20:40,965 , 984 
528,27 March 2023,21:20:40,965 , 984 
529,27 March 2023,21:20:40,965 , 984 
530,27 March 2023,21:20:40,965 , 984 
531,27 March 2023,21:20:40,965 , 984 
532,27 March 2023,21:20:40,965 , 984 
533,27 March 2023,21:20:40,965 , 984 
534,27 March 2023,21:20:40,965 , 984 
535,27 March 2023,21:20:40,965 , 984 
536,27 March 2023,21:20:40,965 , 984 
537,27 March 2023,21:20:40,965 , 984 
538,27 March 2023,21:20:40,965 , 984 
539,27 March 2023,21:20:40,965 , 984 
540,27 March 2023,21:20:40,965 , 984 
541,27 March 2023,21:20:40,965 , 984 
542,27 March 2023,21:20:40,965 , 984 
543,27 March 2023,21:20:40,965 , 984 
544,27 March 2023,21:20:40,965 , 984 
545,27 March 2023,21:20:40,965 , 984 
546,27 March 2023,21:20:40,965 , 984 
547,27 March 2023,21:20:40,965 , 984 
548,27 March 2023,21:20:40,965 , 984 
549,27 March 2023,21:20:40,965 , 984 
550,27 March 2023,21:20:40,965 , 984 
551,27 March 2023,21:20:40,965 , 984 
552,27 March 2023,21:20:40,965 , 984 
553,27 March 2023,21:20:40,965 , 984 
554,27 March 2023,21:20:40,965 , 984 
555,27 March 2023,21:20:40,965 , 984 
556,27 March 2023,21:20:40,965 , 984 
557,27 March 2023,21:20:40,965 , 984 
558,27 March 2023,21:20:40,965 , 984 
559,27 March 2023,21:20:40,965 , 984 
560,27 March 2023,21:20:40,965 , 984 
561,27 March 2023,21:20:40,963 , 984 
562,27 March 2023,21:20:40,965 , 984 
563,27 March 2023,21:20:40,943 , 0 
564,27 March 2023,21:20:40,910 , 0 
565,27 March 2023,21:20:40,869 , 0 
566,27 March 2023,21:20:40,824 , 0 
567,27 March 2023,21:20:40,779 , 0 
568,27 March 2023,21:20:40,735 , 0 
569,27 March 2023,21:20:40,691 , 0 
570,27 March 2023,21:20:40,650 , 0 
571,27 March 2023,21:20:40,611 , 0 
572,27 March 2023,21:20:40,574 , 0 
573,27 March 2023,21:20:40,539 , 0 
574,27 March 2023,21:20:40,506 , 0 
575,27 March 2023,21:20:40,475 , 0 
576,27 March 2023,21:20:40,446 , 0 
577,27 March 2023,21:20:40,419 , 0 
578,27 March 2023,21:20:40,394 , 0 
579,27 March 2023,21:20:40,371 , 0 
580,27 March 2023,21:20:40,349 , 0 
581,27 March 2023,21:20:40,328 , 0 
582,27 March 2023,21:20:40,308 , 0 
583,27 March 2023,21:20:40,290 , 0 
584,27 March 2023,21:20:40,273 , 0 
585,27 March 2023,21:20:40,257 , 0 
586,27 March 2023,21:20:40,243 , 0 
587,27 March 2023,21:20:40,229 , 0 
588,27 March 2023,21:20:40,216 , 0 
589,27 March 2023,21:20:40,204 , 0 
590,27 March 2023,21:20:40,192 , 0 
591,27 March 2023,21:20:40,181 , 0 
592,27 March 2023,21:20:40,171 , 0 
593,27 March 2023,21:20:40,162 , 0 
594,27 March 2023,21:20:40,153 , 0 
595,27 March 2023,21:20:40,144 , 0 
596,27 March 2023,21:20:40,137 , 0 
597,27 March 2023,21:20:40,129 , 0 
598,27 March 2023,21:20:40,122 , 0 
599,27 March 2023,21:20:40,116 , 0 
600,27 March 2023,21:20:40,109 , 0 
601,27 March 2023,21:20:40,104 , 0 
602,27 March 2023,21:20:40,98 , 0 
603,27 March 2023,21:20:40,94 , 0 
604,27 March 2023,21:20:40,89 , 0 
605,27 March 2023,21:20:40,85 , 0 
606,27 March 2023,21:20:40,81 , 0 
607,27 March 2023,21:20:40,77 , 0 
608,27 March 2023,21:20:40,74 , 0 
609,27 March 2023,21:20:40,70 , 0 
610,27 March 2023,21:20:40,67 , 0 
611,27 March 2023,21:20:40,64 , 0 
612,27 March 2023,21:20:40,61 , 0 
613,27 March 2023,21:20:40,58 , 0 
614,27 March 2023,21:20:40,56 , 0 
615,27 March 2023,21:20:40,54 , 0 
616,27 March 2023,21:20:40,51 , 0 
617,27 March 2023,21:20:40,49 , 0 
618,27 March 2023,21:20:40,47 , 0 
619,27 March 2023,21:20:40,45 , 0 
620,27 March 2023,21:20:40,43 , 0 
621,27 March 2023,21:20:40,41 , 0 
622,27 March 2023,21:20:40,39 , 0 
623,27 March 2023,21:20:40,38 , 0 
624,27 March 2023,21:20:40,36 , 0 
625,27 March 2023,21:20:40,35 , 0 
626,27 March 2023,21:20:40,33 , 0 
627,27 March 2023,21:20:40,32 , 0 
628,27 March 2023,21:20:40,31 , 0 
629,27 March 2023,21:20:40,30 , 0 
630,27 March 2023,21:20:40,28 , 0 
631,27 March 2023,21:20:40,27 , 0 
632,27 March 2023,21:20:40,26 , 0 
633,27 March 2023,21:20:40,25 , 0 
634,27 March 2023,21:20:40,24 , 0 
